"Reporter","Partner","Group_Code","Description","Value","Growth","Growth4Graph","AverageGrowth","RCA","RCA4Graph","Quadrant","x","y"
"Lao PDR","Cambodia","12","Stone and Glass",50.00,"Infinity",100.00,62.41,8.23e-05,8.23e-05,"INTRO",-1,1
"Lao PDR","Cambodia","13","Metals",460.00,"Infinity",100.00,62.41,4.11608e-04,4.11608e-04,"INTRO",-1,1
"Lao PDR","Cambodia","14","Machinery/Electrical",18838.00,"-77.75914994",-77.75,62.41,0.01,0.01,"DOG",-1,-1
"Lao PDR","Cambodia","15","Transportation",7778420.00,"21.33590198",21.33,62.41,95.81,10.00,"COW",1,-1
"Lao PDR","Cambodia","16","Miscellaneous",2544.00,"Infinity",100.00,62.41,0.01,0.01,"INTRO",-1,1
"Lao PDR","Cambodia","2","Vegetable",2114950.00,"235.0537921",100.00,62.41,1.24,1.24,"STAR",1,1
"Lao PDR","Cambodia","3","Food Products",185801.00,"-94.56550607",-94.56,62.41,0.15,0.15,"DOG",-1,-1
"Lao PDR","Cambodia","6","Chemicals",349025.00,"182.7028997",100.00,62.41,0.79,0.79,"INTRO",-1,1
"Lao PDR","Cambodia","7","Plastic or Rubber",3162.00,"Infinity",100.00,62.41,6.966179e-03,6.966179e-03,"INTRO",-1,1
"Lao PDR","Cambodia","9","Wood",1380.00,"Infinity",100.00,62.41,0.01,0.01,"INTRO",-1,1
"Lao PDR","Myanmar","10","Textiles and Clothing",72995.00,"500.8808034",100.00,100.00,6.27,6.27,"STAR",1,1
"Lao PDR","Myanmar","3","Food Products",153480.00,"597.6363636",100.00,100.00,5.87,5.87,"STAR",1,1
"Lao PDR","Thailand","1","Animal",2627669.00,"242.9684318",100.00,42.21,0.20,0.20,"INTRO",-1,1
"Lao PDR","Thailand","10","Textiles and Clothing",3102309.00,"93.35250133",93.35,42.21,0.05,0.05,"INTRO",-1,2
"Lao PDR","Thailand","11","Footwear",13661969.00,"40.17437334",40.17,42.21,0.86,0.86,"DOG",-1,-1
"Lao PDR","Thailand","12","Stone and Glass",812378.00,"-29.20798143",-29.20,42.21,0.01,0.01,"DOG",-1,-1
"Lao PDR","Thailand","13","Metals",361036430.90,"-9.140404971",-9.14,42.21,3.03,3.03,"COW",1,-1
"Lao PDR","Thailand","14","Machinery/Electrical",406895455.00,"21.97814042",21.97,42.21,3.02,3.02,"COW",1,-1
"Lao PDR","Thailand","15","Transportation",1340454.00,"12887.63686",100.00,42.21,0.15,0.15,"INTRO",-1,1
"Lao PDR","Thailand","16","Miscellaneous",25987762.00,"48.24289055",48.24,42.21,1.64,1.64,"STAR",1,1
"Lao PDR","Thailand","2","Vegetable",135193743.00,"-17.92443654",-17.92,42.21,0.74,0.74,"DOG",-1,-1
"Lao PDR","Thailand","3","Food Products",43907751.00,"13.45445275",13.45,42.21,0.34,0.34,"DOG",-2,-1
"Lao PDR","Thailand","4","Minerals",52158770.00,"1521.625899",100.00,42.21,0.19,0.19,"INTRO",-1,1
"Lao PDR","Thailand","5","Fuels",6529178.00,"23318.8594",100.00,42.21,2.36,2.36,"STAR",1,1
"Lao PDR","Thailand","6","Chemicals",32595419.00,"-19.72783559",-19.72,42.21,0.69,0.69,"DOG",-1,-1
"Lao PDR","Thailand","7","Plastic or Rubber",1458388.00,"-65.78451536",-65.78,42.21,0.03,0.03,"DOG",-1,-1
"Lao PDR","Thailand","8","Hides and Skins",582381.00,"218.3975726",100.00,42.21,1.23,1.23,"STAR",1,1
"Lao PDR","Thailand","9","Wood",24410600.00,"175.1405213",100.00,42.21,1.90,1.90,"STAR",1,1
"Lao PDR","Viet Nam","1","Animal",29172880.00,"-34.56413968",-34.56,37.78,3.71,3.71,"COW",1,-1
"Lao PDR","Viet Nam","10","Textiles and Clothing",403702.00,"2358.987136",100.00,37.78,0.01,0.01,"INTRO",-2,1
"Lao PDR","Viet Nam","11","Footwear",119543.00,"176.7199074",100.00,37.78,0.01,0.01,"INTRO",-1,2
"Lao PDR","Viet Nam","12","Stone and Glass",214522.00,"980.4149174",100.00,37.78,5.394146e-03,5.394146e-03,"INTRO",-1,2
"Lao PDR","Viet Nam","13","Metals",6934700.00,"16.87942536",16.87,37.78,0.09,0.09,"DOG",-1,-1
"Lao PDR","Viet Nam","14","Machinery/Electrical",14033619.00,"12.30090161",12.30,37.78,0.16,0.16,"DOG",-2,-1
"Lao PDR","Viet Nam","15","Transportation",401689.00,"-37.61624476",-37.61,37.78,0.07,0.07,"DOG",-1,-1
"Lao PDR","Viet Nam","16","Miscellaneous",8817759.00,"1625.293317",100.00,37.78,0.90,0.90,"INTRO",-1,2
"Lao PDR","Viet Nam","2","Vegetable",151699292.00,"52.69021454",52.69,37.78,1.36,1.36,"STAR",2,1
"Lao PDR","Viet Nam","3","Food Products",329568659.00,"24.64992552",24.64,37.78,4.17,4.17,"COW",1,-1
"Lao PDR","Viet Nam","4","Minerals",21364912.00,"7.218997247",7.21,37.78,0.13,0.13,"DOG",-1,-1
"Lao PDR","Viet Nam","5","Fuels",112728.00,"7316.315789",100.00,37.78,0.06,0.06,"INTRO",-1,1
"Lao PDR","Viet Nam","6","Chemicals",44987497.00,"24.62742872",24.62,37.78,1.55,1.55,"COW",1,-1
"Lao PDR","Viet Nam","7","Plastic or Rubber",69049456.00,"27.99526527",27.99,37.78,2.32,2.32,"COW",1,-1
"Lao PDR","Viet Nam","9","Wood",7895567.00,"-27.38381656",-27.38,37.78,0.99,0.99,"DOG",-1,-1
"Myanmar","Cambodia","1","Animal",299.42,"Infinity",100.00,67.64,2.746136e-03,2.746136e-03,"INTRO",-1,1
"Myanmar","Cambodia","10","Textiles and Clothing",31020.00,"351.9625841",100.00,67.64,0.07,0.07,"INTRO",-1,1
"Myanmar","Cambodia","11","Footwear",160.00,"Infinity",100.00,67.64,3.850701e-03,3.850701e-03,"INTRO",-1,1
"Myanmar","Cambodia","14","Machinery/Electrical",45835.60,"15178.53333",100.00,67.64,0.95,0.95,"INTRO",-1,1
"Myanmar","Cambodia","15","Transportation",113708.28,"Infinity",100.00,67.64,1.38,1.38,"STAR",1,1
"Myanmar","Cambodia","16","Miscellaneous",610.00,"1893.464052",100.00,67.64,0.03,0.03,"INTRO",-1,1
"Myanmar","Cambodia","2","Vegetable",78144.00,"-84.81726865",-84.81,67.64,0.17,0.17,"DOG",-1,-1
"Myanmar","Cambodia","3","Food Products",1864134.23,"-5.577385358",-5.57,67.64,13.06,10.00,"COW",1,-1
"Myanmar","Cambodia","4","Minerals",238.00,"Infinity",100.00,67.64,0.05,0.05,"INTRO",-1,1
"Myanmar","Cambodia","6","Chemicals",44738.55,"Infinity",100.00,67.64,11.03,10.00,"STAR",1,1
"Myanmar","Cambodia","8","Hides and Skins",913.40,"Infinity",100.00,67.64,0.05,0.05,"INTRO",-1,1
"Myanmar","Cambodia","9","Wood",23580.00,"2.077922078",2.07,67.64,0.62,0.62,"DOG",-1,-1
"Myanmar","Lao PDR","10","Textiles and Clothing",81000.00,"15825.44532",100.00,6.26,5.41,5.41,"STAR",1,1
"Myanmar","Lao PDR","16","Miscellaneous",1750.00,"-87.47412512",-87.47,6.26,2.44,2.44,"COW",1,-1
"Myanmar","Thailand","1","Animal",244088274.10,"26.04849795",26.04,46.99,1.84,1.84,"COW",1,-1
"Myanmar","Thailand","10","Textiles and Clothing",29767138.91,"166.9625543",100.00,46.99,0.06,0.06,"INTRO",-1,2
"Myanmar","Thailand","11","Footwear",2002470.37,"215.8082679",100.00,46.99,0.03,0.03,"INTRO",-1,2
"Myanmar","Thailand","12","Stone and Glass",1443541.75,"-71.04120893",-71.04,46.99,0.01,0.01,"DOG",-1,-1
"Myanmar","Thailand","13","Metals",126700466.80,"154.239478",100.00,46.99,0.69,0.69,"INTRO",-1,1
"Myanmar","Thailand","14","Machinery/Electrical",79282675.32,"181.8203814",100.00,46.99,1.36,1.36,"STAR",1,1
"Myanmar","Thailand","15","Transportation",983622.47,"289.1610404",100.00,46.99,9.907854e-03,9.907854e-03,"INTRO",-1,1
"Myanmar","Thailand","16","Miscellaneous",29088152.93,"0.516780042",0.51,46.99,1.25,1.25,"COW",2,-1
"Myanmar","Thailand","2","Vegetable",67105669.97,"-6.632740759",-6.63,46.99,0.12,0.12,"DOG",-2,-1
"Myanmar","Thailand","3","Food Products",25150377.40,"2672.03673",100.00,46.99,0.14,0.14,"INTRO",-1,1
"Myanmar","Thailand","4","Minerals",3312660.59,"154.3075004",100.00,46.99,0.61,0.61,"INTRO",-1,2
"Myanmar","Thailand","5","Fuels",2035940372.00,"12.07112986",12.07,46.99,2.86,2.86,"COW",1,-1
"Myanmar","Thailand","6","Chemicals",1497939.09,"161.0675014",100.00,46.99,0.30,0.30,"INTRO",-1,1
"Myanmar","Thailand","7","Plastic or Rubber",9932624.03,"7.722188811",7.72,46.99,0.18,0.18,"DOG",-1,-1
"Myanmar","Thailand","8","Hides and Skins",1701074.76,"12.59229432",12.59,46.99,0.09,0.09,"DOG",-1,-1
"Myanmar","Thailand","9","Wood",15463138.13,"-29.34142149",-29.34,46.99,0.33,0.33,"DOG",-2,-1
"Myanmar","Viet Nam","1","Animal",4481715.89,"-34.15257401",-34.15,20.43,0.72,0.72,"DOG",-1,-1
"Myanmar","Viet Nam","10","Textiles and Clothing",846130.63,"-61.95354064",-61.95,20.43,0.03,0.03,"DOG",-1,-1
"Myanmar","Viet Nam","11","Footwear",40539.07,"41.29828005",41.29,20.43,0.01,0.01,"INTRO",-2,1
"Myanmar","Viet Nam","12","Stone and Glass",2412.00,"-76.95614789",-76.95,20.43,6.82096e-04,6.82096e-04,"DOG",-2,-1
"Myanmar","Viet Nam","13","Metals",29812513.25,"111.249215",100.00,20.43,3.52,3.52,"STAR",1,1
"Myanmar","Viet Nam","14","Machinery/Electrical",1433570.95,"142.8359405",100.00,20.43,0.53,0.53,"INTRO",-1,2
"Myanmar","Viet Nam","15","Transportation",32500000.00,"42468.79773",100.00,20.43,7.05,7.05,"STAR",2,1
"Myanmar","Viet Nam","16","Miscellaneous",2523602.82,"-8.102801053",-8.10,20.43,2.34,2.34,"COW",1,-2
"Myanmar","Viet Nam","2","Vegetable",40674762.15,"0.412185111",0.41,20.43,1.57,1.57,"COW",1,-1
"Myanmar","Viet Nam","3","Food Products",7538802.95,"76.52878415",76.52,20.43,0.93,0.93,"INTRO",-1,2
"Myanmar","Viet Nam","4","Minerals",224317.64,"1128.469331",100.00,20.43,0.89,0.89,"INTRO",-2,1
"Myanmar","Viet Nam","6","Chemicals",385219.30,"-57.17757295",-57.17,20.43,1.68,1.68,"COW",1,-1
"Myanmar","Viet Nam","7","Plastic or Rubber",2451838.48,"372.4896059",100.00,20.43,0.97,0.97,"INTRO",-1,1
"Myanmar","Viet Nam","8","Hides and Skins",878417.35,"-61.44799836",-61.44,20.43,1.02,1.02,"COW",1,-1
"Myanmar","Viet Nam","9","Wood",342916.65,"-11.88851666",-11.88,20.43,0.16,0.16,"DOG",-1,-2
"Thailand","Cambodia","1","Animal",72926295.43,"-27.44558641",-27.44,10.40,0.95,0.95,"DOG",-1,-1
"Thailand","Cambodia","10","Textiles and Clothing",158279370.60,"7.509245702",7.50,10.40,1.04,1.04,"COW",1,-1
"Thailand","Cambodia","11","Footwear",12185430.17,"13.13516169",13.13,10.40,0.75,0.75,"INTRO",-1,1
"Thailand","Cambodia","12","Stone and Glass",936505293.30,"26.35740299",26.35,10.40,2.82,2.82,"STAR",1,1
"Thailand","Cambodia","13","Metals",142472456.10,"19.76062463",19.76,10.40,0.58,0.58,"INTRO",-1,1
"Thailand","Cambodia","14","Machinery/Electrical",658091491.10,"3.972793027",3.97,10.40,0.39,0.39,"DOG",-1,-1
"Thailand","Cambodia","15","Transportation",441954682.30,"14.14133585",14.14,10.40,0.62,0.62,"INTRO",-1,1
"Thailand","Cambodia","16","Miscellaneous",61192450.05,"17.56077546",17.56,10.40,0.30,0.30,"INTRO",-1,1
"Thailand","Cambodia","2","Vegetable",34464361.35,"12.00153276",12.00,10.40,0.13,0.13,"INTRO",-1,1
"Thailand","Cambodia","3","Food Products",916333029.00,"5.889789201",5.88,10.40,2.23,2.23,"COW",1,-1
"Thailand","Cambodia","4","Minerals",163609209.50,"0.309845139",0.30,10.40,7.70,7.70,"COW",1,-1
"Thailand","Cambodia","5","Fuels",953846886.20,"23.39599684",23.39,10.40,5.17,5.17,"STAR",1,1
"Thailand","Cambodia","6","Chemicals",323403574.20,"15.68980234",15.68,10.40,1.31,1.31,"STAR",1,1
"Thailand","Cambodia","7","Plastic or Rubber",299177465.30,"10.76214437",10.76,10.40,0.46,0.46,"INTRO",-1,1
"Thailand","Cambodia","8","Hides and Skins",23715104.75,"13.99360834",13.99,10.40,0.91,0.91,"INTRO",-1,1
"Thailand","Cambodia","9","Wood",71825993.31,"9.492129258",9.49,10.40,0.69,0.69,"DOG",-1,-1
"Thailand","Lao PDR","1","Animal",256995248.50,"-16.62730965",-16.62,3.62,4.48,4.48,"COW",1,-1
"Thailand","Lao PDR","10","Textiles and Clothing",77605552.96,"30.59655391",30.59,3.62,0.68,0.68,"INTRO",-1,1
"Thailand","Lao PDR","11","Footwear",8006534.89,"23.762043",23.76,3.62,0.66,0.66,"INTRO",-1,2
"Thailand","Lao PDR","12","Stone and Glass",138381330.70,"-21.61524201",-21.61,3.62,0.55,0.55,"DOG",-1,-1
"Thailand","Lao PDR","13","Metals",238404991.00,"-38.17043615",-38.17,3.62,1.30,1.30,"COW",1,-1
"Thailand","Lao PDR","14","Machinery/Electrical",658305863.40,"3.930183083",3.93,3.62,0.52,0.52,"INTRO",-1,1
"Thailand","Lao PDR","15","Transportation",552159001.40,"-7.754130464",-7.75,3.62,1.04,1.04,"COW",1,-1
"Thailand","Lao PDR","16","Miscellaneous",84520962.43,"17.89214168",17.89,3.62,0.56,0.56,"INTRO",-1,2
"Thailand","Lao PDR","2","Vegetable",75891974.76,"-35.64410452",-35.64,3.62,0.39,0.39,"DOG",-1,-1
"Thailand","Lao PDR","3","Food Products",480446851.30,"13.17880387",13.17,3.62,1.56,1.56,"STAR",1,1
"Thailand","Lao PDR","4","Minerals",69245366.45,"-15.85022346",-15.85,3.62,4.34,4.34,"COW",2,-1
"Thailand","Lao PDR","5","Fuels",709802608.30,"12.74604154",12.74,3.62,5.13,5.13,"STAR",2,1
"Thailand","Lao PDR","6","Chemicals",334230464.50,"14.04611931",14.04,3.62,1.81,1.81,"STAR",2,1
"Thailand","Lao PDR","7","Plastic or Rubber",220166477.20,"30.2323055",30.23,3.62,0.45,0.45,"INTRO",-1,2
"Thailand","Lao PDR","8","Hides and Skins",2093365.75,"25.20315342",25.20,3.62,0.10,0.10,"INTRO",-1,2
"Thailand","Lao PDR","9","Wood",44116899.24,"22.02308665",22.02,3.62,0.57,0.57,"INTRO",-1,1
"Thailand","Myanmar","1","Animal",49369497.53,"40.06074555",40.06,6.09,0.78,0.78,"INTRO",-1,1
"Thailand","Myanmar","10","Textiles and Clothing",268557011.40,"-4.201110573",-4.20,6.09,2.16,2.16,"COW",2,-1
"Thailand","Myanmar","11","Footwear",46481950.34,"-8.357372951",-8.35,6.09,3.51,3.51,"COW",1,-1
"Thailand","Myanmar","12","Stone and Glass",114545562.30,"4.505385887",4.50,6.09,0.42,0.42,"DOG",-2,-1
"Thailand","Myanmar","13","Metals",313181469.30,"31.94294889",31.94,6.09,1.57,1.57,"STAR",1,1
"Thailand","Myanmar","14","Machinery/Electrical",656510773.60,"-7.98070465",-7.98,6.09,0.48,0.48,"DOG",-2,-1
"Thailand","Myanmar","15","Transportation",297605525.90,"14.56228637",14.56,6.09,0.51,0.51,"INTRO",-1,2
"Thailand","Myanmar","16","Miscellaneous",114611234.30,"21.50125436",21.50,6.09,0.70,0.70,"INTRO",-2,1
"Thailand","Myanmar","2","Vegetable",136906874.40,"6.612136515",6.61,6.09,0.66,0.66,"INTRO",-1,2
"Thailand","Myanmar","3","Food Products",1022772645.00,"-4.921149721",-4.92,6.09,3.05,3.05,"COW",2,-1
"Thailand","Myanmar","4","Minerals",84029566.30,"-51.81926247",-51.81,6.09,4.83,4.83,"COW",1,-2
"Thailand","Myanmar","5","Fuels",414004312.10,"39.02731521",39.02,6.09,2.74,2.74,"STAR",1,2
"Thailand","Myanmar","6","Chemicals",447070420.60,"11.33565639",11.33,6.09,2.23,2.23,"STAR",1,2
"Thailand","Myanmar","7","Plastic or Rubber",276809790.80,"7.122954165",7.12,6.09,0.52,0.52,"INTRO",-2,1
"Thailand","Myanmar","8","Hides and Skins",4799904.32,"-17.84876163",-17.84,6.09,0.22,0.22,"DOG",-1,-1
"Thailand","Myanmar","9","Wood",61531200.14,"16.02720565",16.02,6.09,0.73,0.73,"INTRO",-1,2
"Thailand","Viet Nam","1","Animal",224011277.70,"6.03541557",6.03,21.09,1.32,1.32,"COW",2,-1
"Thailand","Viet Nam","10","Textiles and Clothing",463862451.00,"14.5419682",14.54,21.09,1.38,1.38,"COW",1,-2
"Thailand","Viet Nam","11","Footwear",11937271.32,"23.07017762",23.07,21.09,0.33,0.33,"INTRO",-2,1
"Thailand","Viet Nam","12","Stone and Glass",141823628.30,"3.133140225",3.13,21.09,0.19,0.19,"DOG",-1,-2
"Thailand","Viet Nam","13","Metals",732154197.40,"24.40588056",24.40,21.09,1.36,1.36,"STAR",2,1
"Thailand","Viet Nam","14","Machinery/Electrical",2969989426.00,"22.72117358",22.72,21.09,0.80,0.80,"INTRO",-1,2
"Thailand","Viet Nam","15","Transportation",998369095.70,"-5.016675916",-5.01,21.09,0.63,0.63,"DOG",-1,-1
"Thailand","Viet Nam","16","Miscellaneous",153989054.70,"-2.601957563",-2.60,21.09,0.34,0.34,"DOG",-1,-1
"Thailand","Viet Nam","2","Vegetable",1160137337.00,"99.95929477",99.95,21.09,2.07,2.07,"STAR",1,1
"Thailand","Viet Nam","3","Food Products",825015530.10,"1.458969568",1.45,21.09,0.91,0.91,"DOG",-1,-1
"Thailand","Viet Nam","4","Minerals",64325101.79,"-6.765963481",-6.76,21.09,1.36,1.36,"COW",2,-2
"Thailand","Viet Nam","5","Fuels",1114485905.00,"56.48878173",56.48,21.09,2.73,2.73,"STAR",2,2
"Thailand","Viet Nam","6","Chemicals",889927723.60,"26.1874084",26.18,21.09,1.64,1.64,"STAR",2,2
"Thailand","Viet Nam","7","Plastic or Rubber",1319126275.00,"23.71646015",23.71,21.09,0.92,0.92,"INTRO",-2,2
"Thailand","Viet Nam","8","Hides and Skins",229406715.20,"43.62512397",43.62,21.09,4.00,4.00,"STAR",1,1
"Thailand","Viet Nam","9","Wood",363368815.20,"6.561584287",6.56,21.09,1.59,1.59,"COW",1,-1
"Viet Nam","Cambodia","1","Animal",6706116.59,"64.81692759",64.81,22.74,0.08,0.08,"INTRO",-1,1
"Viet Nam","Cambodia","10","Textiles and Clothing",430533559.20,"34.67765064",34.67,22.74,1.04,1.04,"STAR",1,1
"Viet Nam","Cambodia","11","Footwear",71284530.17,"17.90681038",17.90,22.74,0.35,0.35,"DOG",-1,-1
"Viet Nam","Cambodia","12","Stone and Glass",25999522.36,"-21.77717419",-21.77,22.74,0.78,0.78,"DOG",-1,-1
"Viet Nam","Cambodia","13","Metals",676094244.30,"57.00626345",57.00,22.74,6.28,6.28,"STAR",1,1
"Viet Nam","Cambodia","14","Machinery/Electrical",153037744.60,"33.19084882",33.19,22.74,0.13,0.13,"INTRO",-1,1
"Viet Nam","Cambodia","15","Transportation",52600023.58,"9.616594482",9.61,22.74,1.18,1.18,"COW",1,-1
"Viet Nam","Cambodia","16","Miscellaneous",81366492.39,"7.822415661",7.82,22.74,0.34,0.34,"DOG",-1,-1
"Viet Nam","Cambodia","2","Vegetable",88532797.00,"14.80518597",14.80,22.74,0.47,0.47,"DOG",-1,-1
"Viet Nam","Cambodia","3","Food Products",168766471.80,"-6.219801357",-6.21,22.74,2.53,2.53,"COW",1,-1
"Viet Nam","Cambodia","4","Minerals",17115357.92,"-24.81365194",-24.81,22.74,1.20,1.20,"COW",1,-1
"Viet Nam","Cambodia","5","Fuels",505213686.50,"15.80725909",15.80,22.74,9.43,9.43,"COW",1,-1
"Viet Nam","Cambodia","6","Chemicals",260487745.50,"28.32891669",28.32,22.74,6.62,6.62,"STAR",1,1
"Viet Nam","Cambodia","7","Plastic or Rubber",144350839.80,"12.40985586",12.40,22.74,1.57,1.57,"COW",1,-1
"Viet Nam","Cambodia","8","Hides and Skins",31592596.58,"94.22918319",94.22,22.74,0.66,0.66,"INTRO",-1,1
"Viet Nam","Cambodia","9","Wood",65412344.05,"26.17440309",26.17,22.74,1.46,1.46,"STAR",1,1
"Viet Nam","Lao PDR","1","Animal",5941367.85,"-14.84428158",-14.84,0.40,0.38,0.38,"DOG",-1,-1
"Viet Nam","Lao PDR","10","Textiles and Clothing",14822719.26,"-14.31704273",-14.31,0.40,0.19,0.19,"DOG",-1,-1
"Viet Nam","Lao PDR","11","Footwear",733668.32,"-47.55804654",-47.55,0.40,0.01,0.01,"DOG",-2,-1
"Viet Nam","Lao PDR","12","Stone and Glass",9747551.70,"14.44168614",14.44,0.40,1.55,1.55,"STAR",1,1
"Viet Nam","Lao PDR","13","Metals",134567564.00,"8.626647098",8.62,0.40,6.63,6.63,"STAR",2,1
"Viet Nam","Lao PDR","14","Machinery/Electrical",40729652.08,"2.977051199",2.97,0.40,0.19,0.19,"INTRO",-1,2
"Viet Nam","Lao PDR","15","Transportation",47666287.49,"4.59106105",4.59,0.40,5.70,5.70,"STAR",1,1
"Viet Nam","Lao PDR","16","Miscellaneous",15891375.87,"-26.08680111",-26.08,0.40,0.36,0.36,"DOG",-2,-1
"Viet Nam","Lao PDR","2","Vegetable",24815015.70,"44.22169468",44.22,0.40,0.70,0.70,"INTRO",-1,1
"Viet Nam","Lao PDR","3","Food Products",47917275.66,"-1.40496832",-1.40,0.40,3.81,3.81,"COW",2,-1
"Viet Nam","Lao PDR","4","Minerals",11131689.60,"-29.29402084",-29.29,0.40,4.14,4.14,"COW",2,-1
"Viet Nam","Lao PDR","5","Fuels",99101665.67,"44.66826508",44.66,0.40,9.82,9.82,"STAR",1,1
"Viet Nam","Lao PDR","6","Chemicals",37175862.78,"17.7913337",17.79,0.40,5.02,5.02,"STAR",2,1
"Viet Nam","Lao PDR","7","Plastic or Rubber",23835356.41,"12.97552316",12.97,0.40,1.37,1.37,"STAR",1,1
"Viet Nam","Lao PDR","8","Hides and Skins",460046.98,"3.002629769",3.00,0.40,0.05,0.05,"INTRO",-1,2
