Reporter,Partner,HS2_Code,Commodity,Value,Growth,Growth4Graph,AverageGrowth,RCA,RCA4Graph,Quadrant,x,y,GrowthRCA_ImportHS2_Group_Code,GrowthRCA_ImportHS2_Description,ProductGroup_Group_Code,Description
Cambodia,Thailand,54,Man-made filaments; strip and the like of man-made textile materials,1870578.19,-65.6035402266,-65.6,-63.1,0.48,0.48,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Cambodia,Thailand,55,Man-made staple fibres,867681.27,-77.4273788672,-77.42,-63.1,0.02,0.02,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Cambodia,Thailand,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",588004.35,-54.6112989025,-54.61,-63.1,0.28,0.28,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Cambodia,Thailand,57,Carpets and other textile floor coverings,158373.89,-52.7971171451,-52.79,-63.1,2.26,2.26,STAR,1,1,9,Textiles,10,Textiles and Clothing
Cambodia,Thailand,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2305351,-73.7956490471,-73.79,-63.1,0.31,0.31,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Cambodia,Thailand,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",242084.93,-73.5723228906,-73.57,-63.1,0.04,0.04,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Cambodia,Thailand,60,Fabrics; knitted or crocheted,16616482.81,-73.5984014947,-73.59,-63.1,0.19,0.19,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Cambodia,Thailand,61,Apparel and clothing accessories; knitted or crocheted,244066.25,-71.7532868918,-71.75,-63.1,0.25,0.25,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Cambodia,Thailand,62,Apparel and clothing accessories; not knitted or crocheted,429623.09,-73.9896728204,-73.98,-63.1,0.21,0.21,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Cambodia,Thailand,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1370976.36,-40.5963030323,-40.59,-63.1,0.37,0.37,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Cambodia,Thailand,64,Footwear; gaiters and the like; parts of such articles,489524.92,-73.5406243221,-73.54,-63.1,0.1,0.1,DOG,-1,-1,10,Footwear / Headgear,11,Footwear
Cambodia,Thailand,65,Headgear and parts thereof,226156.96,-81.22637436,-81.22,-63.1,2.55,2.55,COW,1,-1,10,Footwear / Headgear,11,Footwear
Cambodia,Thailand,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",879.95,-93.7673267537,-93.76,-63.1,0.0024286393,0.0024286393,DOG,-1,-1,10,Footwear / Headgear,11,Footwear
Cambodia,Thailand,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",6719026.25,-73.0911644379,-73.09,-63.1,3.17,3.17,COW,1,-1,11,Stone / Glass,12,Stone and Glass
Cambodia,Thailand,69,Ceramic products,2031866.42,-75.7420361746,-75.74,-63.1,0.59,0.59,DOG,-1,-1,11,Stone / Glass,12,Stone and Glass
Cambodia,Thailand,70,Glass and glassware,1523355.44,-30.5193164824,-30.51,-63.1,0.79,0.79,INTRO,-1,1,11,Stone / Glass,12,Stone and Glass
Cambodia,Thailand,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",64189073.24,-67.521182268,-67.52,-63.1,4.67,4.67,COW,1,-1,11,Stone / Glass,12,Stone and Glass
Cambodia,Thailand,72,Iron and steel,1553255.77,-58.1898716943,-58.18,-63.1,0.17,0.17,INTRO,-1,1,12,Metals,13,Metals
Cambodia,Thailand,73,Iron or steel articles,6141920.85,-74.6140675691,-74.61,-63.1,0.63,0.63,DOG,-1,-1,12,Metals,13,Metals
Cambodia,Thailand,74,Copper and articles thereof,72719.2,-68.9852283274,-68.98,-63.1,0.17,0.17,DOG,-1,-1,12,Metals,13,Metals
Cambodia,Thailand,76,Aluminium and articles thereof,5632464.77,-66.7427234389,-66.74,-63.1,0.69,0.69,DOG,-1,-1,12,Metals,13,Metals
Cambodia,Thailand,78,Lead and articles thereof,1566.94,-89.7087538052,-89.7,-63.1,0.4,0.4,DOG,-1,-1,12,Metals,13,Metals
Cambodia,Thailand,79,Zinc and articles thereof,6523.79,-82.9174722911,-82.91,-63.1,0.03,0.03,DOG,-1,-1,12,Metals,13,Metals
Cambodia,Thailand,80,Tin; articles thereof,48224.22,-54.7767242233,-54.77,-63.1,4,4,STAR,1,1,12,Metals,13,Metals
Cambodia,Thailand,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",231829.61,-66.2816100438,-66.28,-63.1,0.28,0.28,DOG,-1,-1,12,Metals,13,Metals
Cambodia,Thailand,83,Metal; miscellaneous products of base metal,817265.03,-78.6784916764,-78.67,-63.1,0.34,0.34,DOG,-1,-1,12,Metals,13,Metals
Cambodia,Thailand,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",24941440.53,-75.7976618241,-75.79,-63.1,0.69,0.69,DOG,-1,-1,13,Machinery / Electrical,14,Machinery/Electrical
Cambodia,Thailand,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",40735205.69,-72.8753014068,-72.87,-63.1,1.49,1.49,COW,1,-1,13,Machinery / Electrical,14,Machinery/Electrical
Cambodia,Thailand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",101661001.92,-66.12299926,-66.12,-63.1,1.96,1.96,COW,2,-1,14,Transportation,15,Transportation
Cambodia,Thailand,88,"Aircraft, spacecraft and parts thereof",1441.19,Infinity,100,-63.1,0.0005307337,0.0005307337,INTRO,-1,1,14,Transportation,15,Transportation
Cambodia,Thailand,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1329415.95,-79.5657506661,-79.56,-63.1,0.52,0.52,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Cambodia,Thailand,91,Clocks and watches and parts thereof,28870.56,-52.8263217156,-52.82,-63.1,0.27,0.27,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Cambodia,Thailand,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",2123714.49,-88.9432427598,-88.94,-63.1,0.77,0.77,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Cambodia,Thailand,95,"Toys, games and sports requisites; parts and accessories thereof",264124.28,-62.0397838522,-62.03,-63.1,0.18,0.18,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Cambodia,Thailand,96,Miscellaneous manufactured articles,2596782.62,-59.9656145988,-59.96,-63.1,0.4,0.4,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Cambodia,Thailand,99,Other products,5344.84,-92.8847261849,-92.88,-63.1,0.07,0.07,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Cambodia,Viet Nam,1,Animals; live,697778.6,1729.7839645381,100,-69.38,2.52,2.52,STAR,1,1,1,Animal & Animal Products,1,Animal
Cambodia,Viet Nam,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",721196.66,-79.1103098867,-79.11,-69.38,7.69,7.69,COW,1,-1,1,Animal & Animal Products,1,Animal
Cambodia,Viet Nam,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",377865.01,-81.6090280924,-81.6,-69.38,0.58,0.58,DOG,-1,-1,1,Animal & Animal Products,1,Animal
Cambodia,Viet Nam,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",5723.15,Infinity,100,-69.38,0.64,0.64,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Cambodia,Viet Nam,7,Vegetables and certain roots and tubers; edible,431369.31,-75.364530377,-75.36,-69.38,0.93,0.93,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Cambodia,Viet Nam,8,"Fruit and nuts, edible; peel of citrus fruit or melons",490294.27,-71.9331622494,-71.93,-69.38,2.25,2.25,COW,2,-1,2,Vegetable Products,2,Vegetable
Cambodia,Viet Nam,9,"Coffee, tea, mate and spices",264040.87,-50.2478413967,-50.24,-69.38,1.86,1.86,STAR,1,1,2,Vegetable Products,2,Vegetable
Cambodia,Viet Nam,10,Cereals,91778.91,-98.1939596549,-98.19,-69.38,0.37,0.37,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Cambodia,Viet Nam,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1531933.2,-54.3207746284,-54.32,-69.38,1.06,1.06,STAR,1,1,2,Vegetable Products,2,Vegetable
Cambodia,Viet Nam,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",26258.42,-80.8331035868,-80.83,-69.38,0.58,0.58,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Cambodia,Viet Nam,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1561511.37,-74.7105858573,-74.71,-69.38,2.79,2.79,COW,1,-1,2,Vegetable Products,2,Vegetable
Cambodia,Viet Nam,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",164499.07,-78.7277495528,-78.72,-69.38,0.68,0.68,DOG,-1,-1,3,Foodstuffs,3,Food Products
Cambodia,Viet Nam,17,Sugars and sugar confectionery,184850.85,-93.3507199188,-93.35,-69.38,0.12,0.12,DOG,-1,-1,3,Foodstuffs,3,Food Products
Cambodia,Viet Nam,18,Cocoa and cocoa preparations,43378.68,-77.3583641155,-77.35,-69.38,0.86,0.86,DOG,-1,-1,3,Foodstuffs,3,Food Products
Cambodia,Viet Nam,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1295409.39,-83.2710757945,-83.27,-69.38,0.47,0.47,DOG,-2,-1,3,Foodstuffs,3,Food Products
Cambodia,Viet Nam,20,"Preparations of vegetables, fruit, nuts or other parts of plants",54919.94,-94.3051167876,-94.3,-69.38,0.17,0.17,DOG,-1,-1,3,Foodstuffs,3,Food Products
Cambodia,Viet Nam,21,Miscellaneous edible preparations,402894.56,-82.653782761,-82.65,-69.38,0.18,0.18,DOG,-1,-1,3,Foodstuffs,3,Food Products
Cambodia,Viet Nam,22,"Beverages, spirits and vinegar",423230.75,-85.9253178262,-85.92,-69.38,0.06,0.06,DOG,-1,-1,3,Foodstuffs,3,Food Products
Cambodia,Viet Nam,23,"Food industries, residues and wastes thereof; prepared animal fodder",15213317.77,-76.7857271293,-76.78,-69.38,3.02,3.02,COW,2,-1,3,Foodstuffs,3,Food Products
Cambodia,Viet Nam,24,Tobacco and manufactured tobacco substitutes,1421247.72,-64.3613663201,-64.36,-69.38,0.23,0.23,INTRO,-1,1,3,Foodstuffs,3,Food Products
Cambodia,Viet Nam,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2185359.16,-83.0465832673,-83.04,-69.38,0.75,0.75,DOG,-1,-1,4,Mineral Products,4,Minerals
Cambodia,Viet Nam,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",104151789.32,-69.2666742815,-69.26,-69.38,2.69,2.69,STAR,1,1,5,Chemicals & Allied Industries,5,Fuels
Cambodia,Viet Nam,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",776990.9,-75.9290608413,-75.92,-69.38,1.06,1.06,COW,2,-1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Viet Nam,29,Organic chemicals,740788.05,-81.8127530758,-81.81,-69.38,0.69,0.69,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Viet Nam,30,Pharmaceutical products,2780087.79,-66.814113866,-66.81,-69.38,0.55,0.55,INTRO,-1,2,6,Plastics / Rubbers,6,Chemicals
Cambodia,Viet Nam,31,Fertilizers,17622406.77,-72.6398890083,-72.63,-69.38,4.93,4.93,COW,1,-1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Viet Nam,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",875965.22,-79.2133166679,-79.21,-69.38,0.58,0.58,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Viet Nam,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",253329.6,-86.4971266386,-86.49,-69.38,0.2,0.2,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Viet Nam,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",3096124.98,-76.2125941422,-76.21,-69.38,1.82,1.82,COW,2,-1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Viet Nam,35,Albuminoidal substances; modified starches; glues; enzymes,2316023.33,-74.9316866388,-74.93,-69.38,2.42,2.42,COW,1,-1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Viet Nam,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,126083.47,-57.910921625,-57.91,-69.38,4.61,4.61,STAR,2,1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Viet Nam,37,Photographic or cinematographic goods,858.74,-98.9199070461,-98.91,-69.38,0.01,0.01,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Viet Nam,38,Chemical products n.e.c.,4750976.81,-74.1798756142,-74.17,-69.38,2.1,2.1,COW,1,-1,6,Plastics / Rubbers,6,Chemicals
Cambodia,Viet Nam,39,Plastics and articles thereof,11109965.47,-71.1737615709,-71.17,-69.38,0.82,0.82,DOG,-1,-2,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Cambodia,Viet Nam,40,Rubber and articles thereof,4705582.65,-74.0374383825,-74.03,-69.38,1.05,1.05,COW,1,-1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Cambodia,Viet Nam,41,Raw hides and skins (other than furskins) and leather,8378888.43,-60.0700445365,-60.07,-69.38,2.13,2.13,STAR,1,1,8,Wood & Wood Products,8,Hides and Skins
Cambodia,Viet Nam,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",222147.79,-79.8305231384,-79.83,-69.38,0.45,0.45,DOG,-2,-1,8,Wood & Wood Products,8,Hides and Skins
Cambodia,Viet Nam,43,Furskins and artificial fur; manufactures thereof,52206.34,42.8927952458,42.89,-69.38,0.0068701165,0.0068701165,INTRO,-1,2,8,Wood & Wood Products,8,Hides and Skins
Cambodia,Viet Nam,44,Wood and articles of wood; wood charcoal,2135410.99,-76.3602671912,-76.36,-69.38,0.67,0.67,DOG,-1,-1,9,Textiles,9,Wood
Cambodia,Viet Nam,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",8877.7,-67.1198001196,-67.11,-69.38,1.89,1.89,STAR,1,1,9,Textiles,9,Wood
Cambodia,Viet Nam,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,28590.3,Infinity,100,-69.38,8.75,8.75,STAR,1,1,9,Textiles,9,Wood
Cambodia,Viet Nam,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",11296477.08,-68.0104604231,-68.01,-69.38,1.4,1.4,STAR,1,1,9,Textiles,9,Wood
Cambodia,Viet Nam,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1022755.82,-72.4735183633,-72.47,-69.38,0.99,0.99,DOG,-2,-1,9,Textiles,9,Wood
Cambodia,Viet Nam,52,Cotton,6772266.66,-73.9790287006,-73.97,-69.38,0.56,0.56,DOG,-2,-1,10,Footwear / Headgear,10,Textiles and Clothing
