"Reporter","Partner","Group_Code","Description","Value","Growth","Growth4Graph","AverageGrowth","RCA","RCA4Graph","Quadrant","x","y"
"Myanmar","Cambodia","11","Footwear",99.99,"Infinity",100.00,61.03,4.52105182357097e-03,4.52105182357097e-03,"INTRO",-1,1
"Myanmar","Cambodia","12","Stone and Glass",5646.74,"-97.215",-97.21,61.03,0.04,0.04,"DOG",-1,-1
"Myanmar","Cambodia","13","Metals",370289.03,"126.5357",100.00,61.03,1.52,1.52,"STAR",1,1
"Myanmar","Cambodia","15","Transportation",61596.50,"834.7362",100.00,61.03,1.12,1.12,"STAR",1,1
"Myanmar","Cambodia","3","Food Products",17534.59,"Infinity",100.00,61.03,0.12,0.12,"INTRO",-1,2
"Myanmar","Cambodia","6","Chemicals",137321.57,"2211.8109",100.00,61.03,1.16,1.16,"STAR",1,1
"Myanmar","Cambodia","7","Plastic or Rubber",6356.84,"-92.4322",-92.43,61.03,0.09,0.09,"DOG",-1,-1
"Myanmar","Cambodia","8","Hides and Skins",73156.19,"1318.2614",100.00,61.03,12.42,10.00,"STAR",1,1
"Myanmar","Cambodia","9","Wood",490610.81,"12224.3656",100.00,61.03,3.78,3.78,"STAR",2,1
"Myanmar","Lao PDR","10","Textiles and Clothing",30.00,"Infinity",100.00,54.36,1.50877415347727e-03,1.50877415347727e-03,"INTRO",-1,1
"Myanmar","Lao PDR","11","Footwear",115.00,"Infinity",100.00,54.36,5.06842457651979e-03,5.06842457651979e-03,"INTRO",-1,1
"Myanmar","Lao PDR","12","Stone and Glass",61.00,"Infinity",100.00,54.36,4.45067780514888e-04,4.45067780514888e-04,"INTRO",-1,1
"Myanmar","Lao PDR","13","Metals",413.80,"-23.3704",-23.37,54.36,1.66388349057535e-03,1.66388349057535e-03,"DOG",-1,-1
"Myanmar","Lao PDR","14","Machinery/Electrical",32023.59,"Infinity",100.00,54.36,0.13,0.13,"INTRO",-1,1
"Myanmar","Lao PDR","15","Transportation",2390.00,"-97.6307",-97.63,54.36,0.04,0.04,"DOG",-1,-1
"Myanmar","Lao PDR","6","Chemicals",1541399.61,"1252.1049",100.00,54.36,12.75,10.00,"STAR",1,1
"Myanmar","Lao PDR","7","Plastic or Rubber",110.00,"Infinity",100.00,54.36,1.59415876923355e-03,1.59415876923355e-03,"INTRO",-1,1
"Myanmar","Lao PDR","8","Hides and Skins",295.00,"Infinity",100.00,54.36,0.04,0.04,"INTRO",-1,1
"Myanmar","Lao PDR","9","Wood",8793.88,"-35.3989",-35.39,54.36,0.06,0.06,"DOG",-1,-1
"Myanmar","Thailand","1","Animal",8324612.00,"-12.6068",-12.60,19.57,0.62,0.62,"DOG",-2,-1
"Myanmar","Thailand","10","Textiles and Clothing",19373308.89,"68.5098",68.50,19.57,0.71,0.71,"INTRO",-1,1
"Myanmar","Thailand","11","Footwear",57496235.42,"2.9125",2.91,19.57,1.85,1.85,"COW",1,-1
"Myanmar","Thailand","12","Stone and Glass",76669364.24,"52.0154",52.01,19.57,0.41,0.41,"INTRO",-1,1
"Myanmar","Thailand","13","Metals",308625376.10,"9.781",9.78,19.57,0.91,0.91,"DOG",-1,-1
"Myanmar","Thailand","14","Machinery/Electrical",394862394.70,"15.8781",15.87,19.57,1.24,1.24,"COW",1,-1
"Myanmar","Thailand","15","Transportation",48389403.56,"23.6775",23.67,19.57,0.63,0.63,"INTRO",-1,1
"Myanmar","Thailand","2","Vegetable",32229401.49,"12.0749",12.07,19.57,0.27,0.27,"DOG",-2,-1
"Myanmar","Thailand","3","Food Products",512171833.70,"6.0816",6.08,19.57,2.69,2.69,"COW",1,-1
"Myanmar","Thailand","4","Minerals",82028222.89,"-54.4122",-54.41,19.57,6.03,6.03,"COW",1,-1
"Myanmar","Thailand","5","Fuels",152715237.60,"7.5051",7.50,19.57,0.38,0.38,"DOG",-2,-1
"Myanmar","Thailand","6","Chemicals",224322812.20,"13.2065",13.20,19.57,1.36,1.36,"COW",1,-1
"Myanmar","Thailand","7","Plastic or Rubber",153593625.80,"50.7136",50.71,19.57,1.63,1.63,"STAR",1,1
"Myanmar","Thailand","8","Hides and Skins",2017881.66,"78.0762",78.07,19.57,0.24,0.24,"INTRO",-1,1
"Myanmar","Thailand","9","Wood",87694386.59,"20.2486",20.24,19.57,0.48,0.48,"INTRO",-1,1
"Myanmar","Viet Nam","1","Animal",581556.25,"-43.0272",-43.02,42.16,0.16,0.16,"DOG",-1,-1
"Myanmar","Viet Nam","10","Textiles and Clothing",25686151.51,"389.7118",100.00,42.16,3.58,3.58,"STAR",1,1
"Myanmar","Viet Nam","11","Footwear",10659415.12,"27.9585",27.95,42.16,1.30,1.30,"COW",1,-1
"Myanmar","Viet Nam","12","Stone and Glass",108684333.40,"33.8638",33.86,42.16,2.19,2.19,"COW",1,-1
"Myanmar","Viet Nam","13","Metals",140217958.70,"183.1024",100.00,42.16,1.56,1.56,"STAR",1,1
"Myanmar","Viet Nam","14","Machinery/Electrical",69049132.85,"44.2288",44.22,42.16,0.82,0.82,"INTRO",-1,1
"Myanmar","Viet Nam","15","Transportation",41396109.56,"41.3703",41.37,42.16,2.05,2.05,"COW",1,-1
"Myanmar","Viet Nam","2","Vegetable",5010540.90,"195.5216",100.00,42.16,0.16,0.16,"INTRO",-1,1
"Myanmar","Viet Nam","3","Food Products",35337738.45,"-17.0743",-17.07,42.16,0.70,0.70,"DOG",-1,-1
"Myanmar","Viet Nam","4","Minerals",1088493.87,"-1.6012",-1.60,42.16,0.30,0.30,"DOG",-1,-1
"Myanmar","Viet Nam","5","Fuels",974431.65,"7.9655",7.96,42.16,9.18497131101896e-03,9.18497131101896e-03,"DOG",-1,-1
"Myanmar","Viet Nam","6","Chemicals",49433991.13,"11.4983",11.49,42.16,1.13,1.13,"COW",1,-1
"Myanmar","Viet Nam","7","Plastic or Rubber",30639056.02,"27.3637",27.36,42.16,1.23,1.23,"COW",1,-1
"Myanmar","Viet Nam","8","Hides and Skins",8391946.82,"537.4991",100.00,42.16,3.85,3.85,"STAR",1,1
"Myanmar","Viet Nam","9","Wood",44805361.79,"177.625",100.00,42.16,0.93,0.93,"INTRO",-1,1
"Thailand","Cambodia","1","Animal",17307352.73,"126.4016",100.00,36.34,1.02,1.02,"STAR",1,1
"Thailand","Cambodia","10","Textiles and Clothing",6272448.17,"3.5791",3.57,36.34,1.12,1.12,"COW",1,-1
"Thailand","Cambodia","11","Footwear",165407339.80,"-52.0303",-52.03,36.34,2.44,2.44,"COW",1,-1
"Thailand","Cambodia","12","Stone and Glass",115350257.20,"80.0874",80.08,36.34,1.01,1.01,"STAR",1,1
"Thailand","Cambodia","13","Metals",140464773.40,"-1.6373",-1.63,36.34,0.51,0.51,"DOG",-1,-1
"Thailand","Cambodia","14","Machinery/Electrical",7532748.49,"243.9093",100.00,36.34,0.12,0.12,"INTRO",-1,1
"Thailand","Cambodia","15","Transportation",15802630.33,"69.3135",69.31,36.34,0.47,0.47,"INTRO",-1,1
"Thailand","Cambodia","2","Vegetable",307297474.80,"15.3557",15.35,36.34,15.08,10.00,"COW",2,-1
"Thailand","Cambodia","3","Food Products",22906928.43,"16.2036",16.20,36.34,1.12,1.12,"COW",2,-1
"Thailand","Cambodia","4","Minerals",1425378.72,"-28.5247",-28.52,36.34,0.59,0.59,"DOG",-1,-1
"Thailand","Cambodia","5","Fuels",42108.50,"Infinity",100.00,36.34,3.29829765004654e-04,3.29829765004654e-04,"INTRO",-1,2
"Thailand","Cambodia","6","Chemicals",142775.71,"300.016",100.00,36.34,1.90997630885123e-03,1.90997630885123e-03,"INTRO",-1,2
"Thailand","Cambodia","7","Plastic or Rubber",2779573.22,"7.0192",7.01,36.34,0.06,0.06,"DOG",-1,-1
"Thailand","Cambodia","8","Hides and Skins",9550792.69,"-4.7045",-4.70,36.34,1.61,1.61,"COW",1,-1
"Thailand","Cambodia","9","Wood",82599639.37,"40.5267",40.52,36.34,2.89,2.89,"STAR",1,1
"Thailand","Lao PDR","1","Animal",7598.20,"-91.8179",-91.81,15.11,1.81052847916657e-04,1.81052847916657e-04,"DOG",-1,-1
"Thailand","Lao PDR","10","Textiles and Clothing",13636720.16,"25.1813",25.18,15.11,0.98,0.98,"INTRO",-1,1
"Thailand","Lao PDR","11","Footwear",4654176.13,"199.2374",100.00,15.11,0.02,0.02,"INTRO",-1,1
"Thailand","Lao PDR","12","Stone and Glass",318201030.60,"18.4102",18.41,15.11,1.12,1.12,"STAR",1,1
"Thailand","Lao PDR","13","Metals",428714366.30,"17.7946",17.79,15.11,0.63,0.63,"INTRO",-1,1
"Thailand","Lao PDR","14","Machinery/Electrical",626107.75,"-39.6331",-39.63,15.11,4.2329401397765e-03,4.2329401397765e-03,"DOG",-1,-1
"Thailand","Lao PDR","15","Transportation",25389223.61,"51.6635",51.66,15.11,0.30,0.30,"INTRO",-1,1
"Thailand","Lao PDR","2","Vegetable",142519334.10,"21.1598",21.15,15.11,2.82,2.82,"STAR",1,1
"Thailand","Lao PDR","3","Food Products",27177003.62,"5.8358",5.83,15.11,0.53,0.53,"DOG",-1,-1
"Thailand","Lao PDR","4","Minerals",52920395.84,"809.311",100.00,15.11,8.95,8.95,"STAR",1,1
"Thailand","Lao PDR","5","Fuels",1157124176.00,"15.0031",15.00,15.11,3.65,3.65,"COW",1,-1
"Thailand","Lao PDR","6","Chemicals",25695221.50,"80.8134",80.81,15.11,0.13,0.13,"INTRO",-1,1
"Thailand","Lao PDR","7","Plastic or Rubber",2417694.35,"-88.0297",-88.02,15.11,0.02,0.02,"DOG",-1,-1
"Thailand","Lao PDR","8","Hides and Skins",163374.75,"24.0094",24.00,15.11,0.01,0.01,"INTRO",-1,1
"Thailand","Lao PDR","9","Wood",20898143.21,"-13.7031",-13.70,15.11,0.29,0.29,"DOG",-1,-1
"Thailand","Myanmar","1","Animal",191129436.90,"37.5166",37.51,26.42,4.08,4.08,"STAR",1,1
"Thailand","Myanmar","10","Textiles and Clothing",1763779.80,"-15.921",-15.92,26.42,0.11,0.11,"DOG",-1,-1
"Thailand","Myanmar","11","Footwear",4801549.85,"132.6339",100.00,26.42,0.02,0.02,"INTRO",-1,1
"Thailand","Myanmar","12","Stone and Glass",171224028.20,"256.0117",100.00,26.42,0.54,0.54,"INTRO",-1,1
"Thailand","Myanmar","13","Metals",27416358.64,"6.223",6.22,26.42,0.03,0.03,"DOG",-1,-1
"Thailand","Myanmar","14","Machinery/Electrical",1463937.09,"43.8344",43.83,26.42,8.87655877995519e-03,8.87655877995519e-03,"INTRO",-1,1
"Thailand","Myanmar","15","Transportation",15299100.17,"16.8047",16.80,26.42,0.16,0.16,"DOG",-1,-1
"Thailand","Myanmar","2","Vegetable",68371271.53,"-12.3745",-12.37,26.42,1.21,1.21,"COW",1,-1
"Thailand","Myanmar","3","Food Products",30890626.77,"9.5301",9.53,26.42,0.54,0.54,"DOG",-1,-1
"Thailand","Myanmar","4","Minerals",7528656.66,"18.5003",18.50,26.42,1.14,1.14,"COW",1,-1
"Thailand","Myanmar","5","Fuels",1893166601.00,"-3.02",-3.01,26.42,5.36,5.36,"COW",1,-1
"Thailand","Myanmar","6","Chemicals",12155637.16,"-2.9435",-2.94,26.42,0.05,0.05,"DOG",-1,-1
"Thailand","Myanmar","7","Plastic or Rubber",2631687.47,"398.2816",100.00,26.42,0.02,0.02,"INTRO",-1,1
"Thailand","Myanmar","8","Hides and Skins",1170608.94,"-8.7936",-8.79,26.42,0.07,0.07,"DOG",-1,-1
"Thailand","Myanmar","9","Wood",46424888.46,"7.0371",7.03,26.42,0.58,0.58,"DOG",-1,-1
"Thailand","Viet Nam","1","Animal",208577529.30,"4.3219",4.32,13.23,2.21,2.21,"COW",1,-1
"Thailand","Viet Nam","10","Textiles and Clothing",121721906.00,"15.7156",15.71,13.23,3.94,3.94,"STAR",1,1
"Thailand","Viet Nam","11","Footwear",53895106.21,"16.9035",16.90,13.23,0.14,0.14,"INTRO",-1,1
"Thailand","Viet Nam","12","Stone and Glass",470694583.00,"45.0303",45.03,13.23,0.74,0.74,"INTRO",-1,1
"Thailand","Viet Nam","13","Metals",2251623050.00,"7.176",7.17,13.23,1.48,1.48,"COW",1,-1
"Thailand","Viet Nam","14","Machinery/Electrical",214963244.80,"6.7396",6.73,13.23,0.64,0.64,"DOG",-1,-1
"Thailand","Viet Nam","15","Transportation",177134936.00,"-3.3011",-3.30,13.23,0.95,0.95,"DOG",-1,-1
"Thailand","Viet Nam","2","Vegetable",263854636.60,"9.9217",9.92,13.23,2.33,2.33,"COW",1,-1
"Thailand","Viet Nam","3","Food Products",214920567.40,"-0.47408",-0.47,13.23,1.90,1.90,"COW",1,-1
"Thailand","Viet Nam","4","Minerals",3491494.67,"17.3878",17.38,13.23,0.26,0.26,"INTRO",-1,1
"Thailand","Viet Nam","5","Fuels",378668618.50,"34.2348",34.23,13.23,0.53,0.53,"INTRO",-1,1
"Thailand","Viet Nam","6","Chemicals",126390677.40,"13.8396",13.83,13.23,0.30,0.30,"INTRO",-1,1
"Thailand","Viet Nam","7","Plastic or Rubber",147999537.70,"17.7669",17.76,13.23,0.59,0.59,"INTRO",-1,1
"Thailand","Viet Nam","8","Hides and Skins",46206481.82,"-12.4921",-12.49,13.23,1.40,1.40,"COW",1,-1
"Thailand","Viet Nam","9","Wood",292919098.30,"25.7518",25.75,13.23,1.84,1.84,"STAR",1,1
"Viet Nam","Cambodia","1","Animal",3419437.00,"8991.3458",100.00,40.00,0.25,0.25,"INTRO",-1,1
"Viet Nam","Cambodia","10","Textiles and Clothing",2791270.64,"-14.5943",-14.59,40.00,0.10,0.10,"DOG",-2,-1
"Viet Nam","Cambodia","11","Footwear",20895518.97,"12.5372",12.53,40.00,1.85,1.85,"COW",1,-1
"Viet Nam","Cambodia","12","Stone and Glass",24292534.43,"148.3555",100.00,40.00,0.23,0.23,"INTRO",-1,1
"Viet Nam","Cambodia","13","Metals",21412833.11,"95.2016",95.20,40.00,0.05,0.05,"INTRO",-1,2
"Viet Nam","Cambodia","14","Machinery/Electrical",248434.89,"-8.2922",-8.29,40.00,9.9520200652727e-03,9.9520200652727e-03,"DOG",-2,-1
"Viet Nam","Cambodia","15","Transportation",7193824.48,"8.8005",8.80,40.00,0.11,0.11,"DOG",-1,-1
"Viet Nam","Cambodia","2","Vegetable",539264417.90,"46.9139",46.91,40.00,12.67,10.00,"STAR",1,1
"Viet Nam","Cambodia","3","Food Products",29670386.93,"88.9581",88.95,40.00,1.13,1.13,"STAR",2,1
"Viet Nam","Cambodia","4","Minerals",655843.76,"5.145",5.14,40.00,0.16,0.16,"DOG",-1,-1
"Viet Nam","Cambodia","6","Chemicals",105853.29,"572.3277",100.00,40.00,1.44665757263391e-03,1.44665757263391e-03,"INTRO",-1,1
"Viet Nam","Cambodia","7","Plastic or Rubber",144168060.70,"65.4861",65.48,40.00,1.94,1.94,"STAR",2,1
"Viet Nam","Cambodia","8","Hides and Skins",142930.65,"-54.6179",-54.61,40.00,0.01,0.01,"DOG",-1,-1
"Viet Nam","Cambodia","9","Wood",235186986.80,"14.5393",14.53,40.00,2.63,2.63,"COW",2,-1
"Viet Nam","Lao PDR","1","Animal",7387800.00,"-41.0409",-41.04,30.51,1.54,1.54,"COW",1,-1
"Viet Nam","Lao PDR","10","Textiles and Clothing",58484.17,"143.5543",100.00,30.51,6.41776261224869e-03,6.41776261224869e-03,"INTRO",-1,1
"Viet Nam","Lao PDR","11","Footwear",8583942.90,"107.4502",100.00,30.51,2.12,2.12,"STAR",1,1
"Viet Nam","Lao PDR","12","Stone and Glass",5831020.85,"-8.4488",-8.44,30.51,0.15,0.15,"DOG",-1,-1
"Viet Nam","Lao PDR","13","Metals",5008278.33,"7.0515",7.05,30.51,0.03,0.03,"DOG",-1,-1
"Viet Nam","Lao PDR","14","Machinery/Electrical",2028.00,"Infinity",100.00,30.51,2.26961194192826e-04,2.26961194192826e-04,"INTRO",-1,1
"Viet Nam","Lao PDR","15","Transportation",990439.22,"62.4582",62.45,30.51,0.04,0.04,"INTRO",-1,1
"Viet Nam","Lao PDR","2","Vegetable",101091003.50,"84.0693",84.06,30.51,6.63,6.63,"STAR",1,1
"Viet Nam","Lao PDR","3","Food Products",6720808.43,"-31.7086",-31.70,30.51,0.71,0.71,"DOG",-1,-1
"Viet Nam","Lao PDR","4","Minerals",27867635.95,"-16.4374",-16.43,30.51,20.06,10.00,"COW",1,-1
"Viet Nam","Lao PDR","5","Fuels",46544646.56,"-6.1838",-6.18,30.51,2.49,2.49,"COW",2,-1
"Viet Nam","Lao PDR","6","Chemicals",46759457.00,"20.4098",20.40,30.51,1.78,1.78,"COW",1,-1
"Viet Nam","Lao PDR","7","Plastic or Rubber",69003207.06,"33.7568",33.75,30.51,2.59,2.59,"STAR",1,1
