Reporter,Partner,HS2_Code,Description,Amount,Growth,RCA,AverageGrowth,Quadrant,QuadrantName,x,y
Thailand,Viet Nam,17,Sugars and sugar confectionery,83136566.77,-37.22668732,0.587397321,57.03312703,3,DOG,-1,-1
Thailand,Cambodia,18,Cocoa and cocoa preparations,1007266.41,-6.697936915,1.333492247,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,18,Cocoa and cocoa preparations,1686455.24,-27.40319609,2.978461743,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,18,Cocoa and cocoa preparations,6024234.94,-5.452689527,9.754436052,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,18,Cocoa and cocoa preparations,161194.67,99.46796472,0.096435208,57.03312703,4,COW,1,-1
Thailand,Cambodia,19,Preparations of cereals; flour; starch or milk: pastrycooks' products,65051292.66,9.124996378,2.228667085,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,19,Preparations of cereals; flour; starch or milk: pastrycooks' products,110409953.2,12.04989376,5.046247618,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,19,Preparations of cereals; flour; starch or milk: pastrycooks' products,125436937.5,1.608387844,5.256163089,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,19,Preparations of cereals; flour; starch or milk: pastrycooks' products,69469671.73,-3.968802751,1.075531944,57.03312703,2,INTRO,-2,2
Thailand,Cambodia,20,Preparations of vegetables; fruit; nuts or other parts of plants,27418408.5,-17.1803133,0.53755926,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,20,Preparations of vegetables; fruit; nuts or other parts of plants,26524967.38,-3.065652832,0.693761231,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,20,Preparations of vegetables; fruit; nuts or other parts of plants,22210174.89,-12.45027562,0.532586563,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,20,Preparations of vegetables; fruit; nuts or other parts of plants,37778355.67,30.5507605,0.334707894,57.03312703,3,DOG,-2,-2
Thailand,Cambodia,21,Miscellaneous edible preparations,98952512.71,21.27907049,2.003268227,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,21,Miscellaneous edible preparations,89477569.4,11.23428618,2.416559639,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,21,Miscellaneous edible preparations,190187596.8,-4.162929836,4.709215759,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,21,Miscellaneous edible preparations,66703418.15,-8.246743387,0.610237883,57.03312703,3,DOG,-1,-1
Thailand,Cambodia,22,Beverages; spirits and vinegar,343607837.5,10.73941614,9.411670288,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,22,Beverages; spirits and vinegar,88166656.99,8.464171867,3.221655368,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,22,Beverages; spirits and vinegar,347861440.4,-3.724990169,11.65370595,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,22,Beverages; spirits and vinegar,445885651.2,14.19516596,5.519070462,57.03312703,2,INTRO,-2,2
Thailand,Cambodia,23,Food industries; residues and wastes thereof: prepared animal fodder,36361257.2,14.45732696,1.032292341,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,23,Food industries; residues and wastes thereof: prepared animal fodder,49177530.42,8.95637228,1.862522781,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,23,Food industries; residues and wastes thereof: prepared animal fodder,18857295.61,8.679783066,0.654782924,39.0109998,3,DOG,-1,-1
Thailand,Viet Nam,23,Food industries; residues and wastes thereof: prepared animal fodder,54555402.15,-33.74031504,0.699907061,57.03312703,3,DOG,-2,-1
Thailand,Cambodia,24,Tobacco and manufactured tobacco substitutes,46012.18,-87.59310293,0.013575241,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,24,Tobacco and manufactured tobacco substitutes,6731932.11,-37.77451423,2.649631792,13100.54497,2,INTRO,-1,1
Thailand,Myanmar,24,Tobacco and manufactured tobacco substitutes,5570490.8,68.94388314,2.010121544,39.0109998,1,STAR,1,1
Thailand,Viet Nam,24,Tobacco and manufactured tobacco substitutes,60224189.76,110.5076033,8.029425998,57.03312703,1,STAR,2,1
Thailand,Cambodia,25,Salt: sulphur: earths; stone: plastering materials; lime and cement,163609209.5,0.309845139,8.377832439,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,25,Salt: sulphur: earths; stone: plastering materials; lime and cement,65921588.2,-16.3422601,4.503214656,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,25,Salt: sulphur: earths; stone: plastering materials; lime and cement,84022615.38,-51.78368471,5.262283496,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,25,Salt: sulphur: earths; stone: plastering materials; lime and cement,63603435.86,-4.859564957,1.471781364,57.03312703,2,INTRO,-2,2
Thailand,Lao PDR,26,Ores; slag and ash,3323778.25,-4.737835895,2.582344336,13100.54497,2,INTRO,-1,1
Thailand,Myanmar,26,Ores; slag and ash,6950.92,-95.14280669,0.004951166,39.0109998,3,DOG,-1,-1
Thailand,Viet Nam,26,Ores; slag and ash,721665.93,-66.29293921,0.189926711,57.03312703,3,DOG,-2,-1
Thailand,Cambodia,27,Mineral fuels; mineral oils and products of their distillation: bituminous substances: mineral waxes,953846886.2,23.39599684,5.175269937,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,27,Mineral fuels; mineral oils and products of their distillation: bituminous substances: mineral waxes,709802608.3,12.74604154,5.137632022,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,27,Mineral fuels; mineral oils and products of their distillation: bituminous substances: mineral waxes,414004312.1,39.02731521,2.747345806,39.0109998,1,STAR,1,1
Thailand,Viet Nam,27,Mineral fuels; mineral oils and products of their distillation: bituminous substances: mineral waxes,1114485905,56.48878174,2.732547499,57.03312703,2,INTRO,-2,1
Thailand,Cambodia,28,Inorganic chemicals: organic and inorganic compounds of precious metals: of rare earth metals; of radio-active elements and of isotopes,7459596.39,21.61290552,0.495006058,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,28,Inorganic chemicals: organic and inorganic compounds of precious metals: of rare earth metals; of radio-active elements and of isotopes,26109472.94,42.22819662,2.311342751,13100.54497,2,INTRO,-1,1
Thailand,Myanmar,28,Inorganic chemicals: organic and inorganic compounds of precious metals: of rare earth metals; of radio-active elements and of isotopes,10724768.49,-6.416081207,0.870436775,39.0109998,3,DOG,-2,-1
Thailand,Viet Nam,28,Inorganic chemicals: organic and inorganic compounds of precious metals: of rare earth metals; of radio-active elements and of isotopes,79488368.85,27.90888634,2.383623001,57.03312703,2,INTRO,-1,2
Thailand,Cambodia,29,Organic chemicals,43775869.62,6.529780161,0.41959363,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,29,Organic chemicals,43531032.51,13.80758026,0.556626831,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,29,Organic chemicals,49315253.94,1.642194334,0.578135317,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,29,Organic chemicals,307318501.1,31.97033149,1.33113349,57.03312703,2,INTRO,-1,1
Thailand,Cambodia,30,Pharmaceutical products,46496621,15.67498775,4.079915759,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,30,Pharmaceutical products,21691534.8,5.481320963,2.539166317,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,30,Pharmaceutical products,84043296.05,15.5326967,9.019594252,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,30,Pharmaceutical products,97672505.35,10.82396236,3.872941433,57.03312703,2,INTRO,-2,2
Thailand,Cambodia,31,Fertilizers,53164908.97,36.44057487,11.4878599,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,31,Fertilizers,47220464.02,-8.892947609,13.61179406,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,31,Fertilizers,79441257.36,55.68835187,20.99492304,39.0109998,1,STAR,1,1
Thailand,Viet Nam,31,Fertilizers,5529027.71,-24.39299647,0.539885448,57.03312703,3,DOG,-1,-1
Thailand,Cambodia,32,Tanning or dyeing extracts: tannins and their derivatives: dyes; pigments and other colouring matter: paints; varnishes: putty; other mastics: inks,27114764.55,19.63498088,1.934420995,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,32,Tanning or dyeing extracts: tannins and their derivatives: dyes; pigments and other colouring matter: paints; varnishes: putty; other mastics: inks,15567898.53,12.98034687,1.481652012,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,32,Tanning or dyeing extracts: tannins and their derivatives: dyes; pigments and other colouring matter: paints; varnishes: putty; other mastics: inks,41437036.26,11.5552391,3.615663179,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,32,Tanning or dyeing extracts: tannins and their derivatives: dyes; pigments and other colouring matter: paints; varnishes: putty; other mastics: inks,59477617.16,11.31411841,1.917509479,57.03312703,2,INTRO,-2,2
Thailand,Cambodia,33,Essential oils and resinoids: perfumery; cosmetic or toilet preparations,69915126.99,7.110982096,1.768729207,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,33,Essential oils and resinoids: perfumery; cosmetic or toilet preparations,79124568.36,29.59084983,2.670377216,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,33,Essential oils and resinoids: perfumery; cosmetic or toilet preparations,80334801.65,-4.295679956,2.485696176,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,33,Essential oils and resinoids: perfumery; cosmetic or toilet preparations,72421085.03,52.48564472,0.827930769,57.03312703,3,DOG,-1,-1
Thailand,Cambodia,34,Soap; organic surface-active agents: washing; lubricating; polishing or scouring preparations: artificial or prepared waxes; candles and similar articles; modelling pastes; dental waxes and dental preparations with a basis of plaster,50424501.35,10.21533273,3.081474805,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,34,Soap; organic surface-active agents: washing; lubricating; polishing or scouring preparations: artificial or prepared waxes; candles and similar articles; modelling pastes; dental waxes and dental preparations with a basis of plaster,76129240.65,17.45667244,6.206397258,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,34,Soap; organic surface-active agents: washing; lubricating; polishing or scouring preparations: artificial or prepared waxes; candles and similar articles; modelling pastes; dental waxes and dental preparations with a basis of plaster,61017740.23,2.189754059,4.560655315,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,34,Soap; organic surface-active agents: washing; lubricating; polishing or scouring preparations: artificial or prepared waxes; candles and similar articles; modelling pastes; dental waxes and dental preparations with a basis of plaster,86061724.35,20.74380954,2.376653403,57.03312703,2,INTRO,-2,2
Thailand,Cambodia,35,Albuminoidal substances: modified starches: glues: enzymes,2711994.33,19.44660405,0.163158993,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,35,Albuminoidal substances: modified starches: glues: enzymes,2796505.86,-3.838421405,0.224444535,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,35,Albuminoidal substances: modified starches: glues: enzymes,5236585.28,18.24646089,0.385322652,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,35,Albuminoidal substances: modified starches: glues: enzymes,23234589.48,18.04249685,0.63167842,57.03312703,3,DOG,-2,-2
Thailand,Cambodia,36,Explosives: pyrotechnic products: matches: pyrophoric alloys: certain combustible preparations,161334.26,28.92364267,0.638926205,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,36,Explosives: pyrotechnic products: matches: pyrophoric alloys: certain combustible preparations,2746134.91,40.69588424,14.50831685,13100.54497,2,INTRO,-1,1
Thailand,Myanmar,36,Explosives: pyrotechnic products: matches: pyrophoric alloys: certain combustible preparations,169914.95,-6.538958082,0.823018908,39.0109998,3,DOG,-2,-1
Thailand,Viet Nam,36,Explosives: pyrotechnic products: matches: pyrophoric alloys: certain combustible preparations,1017.16,-91.12971514,0.001820339,57.03312703,3,DOG,-1,-2
Thailand,Cambodia,37,Photographic or cinematographic goods,30699.32,-67.90208728,0.105935581,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,37,Photographic or cinematographic goods,1087124.8,-16.96687169,5.004533057,13100.54497,2,INTRO,-1,1
Thailand,Myanmar,37,Photographic or cinematographic goods,441113.64,-28.86269087,1.861734319,39.0109998,2,INTRO,-1,2
Thailand,Viet Nam,37,Photographic or cinematographic goods,355386.54,26.25851269,0.554182579,57.03312703,3,DOG,-2,-1
Thailand,Cambodia,38,Chemical products n.e.c.,22148157.4,30.47185509,0.981485811,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,38,Chemical products n.e.c.,18226487.11,-0.098515162,1.077507894,13100.54497,2,INTRO,-1,1
Thailand,Myanmar,38,Chemical products n.e.c.,34908652.71,9.854351931,1.892054464,39.0109998,2,INTRO,-1,2
Thailand,Viet Nam,38,Chemical products n.e.c.,158367900.8,29.1695391,3.171409943,57.03312703,2,INTRO,-2,1
Thailand,Cambodia,39,Plastics and articles thereof,210901745.7,10.06230554,0.743746897,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,39,Plastics and articles thereof,119736478.4,-1.978870324,0.563303613,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,39,Plastics and articles thereof,166427958,7.46772768,0.717836271,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,39,Plastics and articles thereof,954790478.7,20.30211831,1.521569768,57.03312703,2,INTRO,-1,1
Thailand,Cambodia,40,Rubber and articles thereof,88275719.6,12.4707344,0.243412144,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,40,Rubber and articles thereof,100429998.9,114.1228183,0.369432838,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,40,Rubber and articles thereof,110381832.8,6.607284724,0.372265421,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,40,Rubber and articles thereof,364335796.8,33.65753659,0.453985119,57.03312703,3,DOG,-2,-2
Thailand,Cambodia,41,Raw hides and skins (other than furskins) and leather,19240232.2,29.57452813,1.546544572,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,41,Raw hides and skins (other than furskins) and leather,948337.89,91.62980202,0.101691885,13100.54497,3,DOG,-1,-1
Thailand,Myanmar,41,Raw hides and skins (other than furskins) and leather,1879430.71,-18.58413611,0.184770474,39.0109998,3,DOG,-2,-1
Thailand,Viet Nam,41,Raw hides and skins (other than furskins) and leather,161869494.8,5.708430984,5.879710487,57.03312703,2,INTRO,-1,2
Thailand,Cambodia,42,Articles of leather: saddlery and harness: travel goods; handbags and similar containers: articles of animal gut (other than silk-worm gut),4461143.27,-25.02740021,0.42097733,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,42,Articles of leather: saddlery and harness: travel goods; handbags and similar containers: articles of animal gut (other than silk-worm gut),1098739.34,28.16681877,0.138317865,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,42,Articles of leather: saddlery and harness: travel goods; handbags and similar containers: articles of animal gut (other than silk-worm gut),2891545.34,-17.20039437,0.33373109,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,42,Articles of leather: saddlery and harness: travel goods; handbags and similar containers: articles of animal gut (other than silk-worm gut),67194105.72,965.5632825,2.865381916,57.03312703,1,STAR,1,1
Thailand,Cambodia,43,Furskins and artificial fur: manufactures thereof,13729.28,189.1360843,0.004867058,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,43,Furskins and artificial fur: manufactures thereof,46288.52,-85.52679764,0.021890874,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,43,Furskins and artificial fur: manufactures thereof,28928.27,-31.30541993,0.012542824,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,43,Furskins and artificial fur: manufactures thereof,343114.71,17.58913807,0.054966349,57.03312703,3,DOG,-2,-2
Thailand,Cambodia,44,Wood and articles of wood: wood charcoal,6558410.59,21.55376573,0.102736857,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,44,Wood and articles of wood: wood charcoal,3776484.22,-2.303941384,0.078919879,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,44,Wood and articles of wood: wood charcoal,7712324.81,-15.05934058,0.147763478,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,44,Wood and articles of wood: wood charcoal,95571525.79,20.09558545,0.676542353,57.03312703,3,DOG,-2,-2
Thailand,Cambodia,45,Cork and articles of cork,,-100,0,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,45,Cork and articles of cork,136889.86,1227611.749,27.59167138,13100.54497,1,STAR,1,1
Thailand,Myanmar,45,Cork and articles of cork,9968.49,502.7955325,1.842125292,39.0109998,1,STAR,2,1
Thailand,Viet Nam,45,Cork and articles of cork,2881.24,137.4380908,0.196722439,57.03312703,4,COW,1,-1
Thailand,Cambodia,46,Manufactures of straw; esparto or other plaiting materials: basketware and wickerwork,6894.45,6.38975861,0.037878591,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,46,Manufactures of straw; esparto or other plaiting materials: basketware and wickerwork,362717.82,-4.243471624,2.658484564,13100.54497,2,INTRO,-1,1
Thailand,Myanmar,46,Manufactures of straw; esparto or other plaiting materials: basketware and wickerwork,3773068.56,2.659192912,25.35379681,39.0109998,2,INTRO,-1,2
Thailand,Viet Nam,46,Manufactures of straw; esparto or other plaiting materials: basketware and wickerwork,2001.61,-85.47607766,0.004969497,57.03312703,3,DOG,-2,-1
Thailand,Cambodia,47,Pulp of wood or other fibrous cellulosic material: recovered (waste and scrap) paper or paperboard,20929.24,1792.439011,0.005775448,966.2757586,4,COW,1,-1
Thailand,Lao PDR,47,Pulp of wood or other fibrous cellulosic material: recovered (waste and scrap) paper or paperboard,7159.38,-85.61696798,0.002635595,13100.54497,3,DOG,-1,-1
Thailand,Myanmar,47,Pulp of wood or other fibrous cellulosic material: recovered (waste and scrap) paper or paperboard,57548.01,778.0874883,0.019423017,39.0109998,4,COW,2,-1
Thailand,Viet Nam,47,Pulp of wood or other fibrous cellulosic material: recovered (waste and scrap) paper or paperboard,1287620.87,91.9798812,0.160568022,57.03312703,4,COW,1,-2
Thailand,Cambodia,48,Paper and paperboard: articles of paper pulp; of paper or paperboard,61883417.01,8.854118158,1.840097247,966.2757586,2,INTRO,-1,1
